Test (2A): initial election ...
000000 VOTE Server 1 started election for term 1
000008 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
110278 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110275 APND Server 6 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110279 INFO Server 6 demoted to follower
110271 APND Server 4 sending appendEntries to 6 | nextIndex: 1, logLength: 1
110284 INFO Server 4 demoted to follower
110285 APND Server 4 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110288 APND Server 4 sending appendEntries to 3 | nextIndex: 1, logLength: 1
110289 APND Server 4 sending appendEntries to 5 | nextIndex: 1, logLength: 1
110289 APND Server 4 sending appendEntries to 0 | nextIndex: 1, logLength: 1
110290 APND Server 4 sending appendEntries to 1 | nextIndex: 1, logLength: 1
110292 APND Server 6 received appendEntries | term: 3, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110299 APND Server 1 received appendEntries | term: 4, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
110299 APND Server 0 received appendEntries | term: 4, leaderId: 4, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
111278 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
111280 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
111283 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
111284 APND Server 6 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
111286 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
111288 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
111289 APND Server 4 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
111289 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
111291 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
111292 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
112282 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
112285 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
112288 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
112291 APND Server 6 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
112291 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
112294 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
112296 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
112297 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
112300 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
112306 APND Server 4 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
113284 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
113287 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
113289 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
113291 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
113294 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
113294 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
113295 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
113296 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
113304 APND Server 6 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
113307 APND Server 4 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
113623 VOTE Server 3 started election for term 5
114294 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
114295 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
114298 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
114301 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
114301 APND Server 6 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
114305 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
114306 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
114307 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
114306 APND Server 4 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
114312 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115123 VOTE Server 5 started election for term 5
115300 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
115301 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
115302 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
115302 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
115302 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
115303 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
115304 APND Server 3 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115306 INFO Server 1 demoted to follower
115306 APND Server 0 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115307 APND Server 2 received appendEntries | term: 4, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115757 VOTE Server 1 started election for term 6
115791 VOTE Server 2 received requestVote | term: 6, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
115793 INFO Server 2 demoted to follower
115794 VOTE Server 2 voted for 1
115788 VOTE Server 0 received requestVote | term: 6, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
115794 INFO Server 0 demoted to follower
115796 VOTE Server 0 voted for 1
115796 VOTE Server 3 received requestVote | term: 6, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
115797 INFO Server 3 demoted to follower
115799 VOTE Server 3 voted for 1
115813 INFO Server 1 promoted to leader
115815 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
115816 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
115817 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
115820 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
115821 APND Server 2 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115821 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
115823 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
115826 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
115829 APND Server 0 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
116302 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
116305 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
116308 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
116310 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
116315 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
116315 APND Server 0 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
116319 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
116320 APND Server 2 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
116325 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
117308 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
117312 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
117315 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
117318 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
117321 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
117323 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
117326 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
117328 APND Server 0 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
117330 APND Server 2 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
118320 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
118321 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
118322 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
118322 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
118323 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
118325 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
118325 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
118327 APND Server 2 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
118329 APND Server 0 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
118847 VOTE Server 4 started election for term 5
119327 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
119329 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
119330 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
119333 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
119336 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
119338 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
119341 APND Server 0 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
119344 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
119344 APND Server 2 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
120335 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
120336 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
120338 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
120340 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
120343 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
120343 APND Server 5 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
120346 INFO Server 5 demoted to follower
120346 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
120347 APND Server 6 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
120349 INFO Server 6 demoted to follower
120349 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
121338 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
121339 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
121341 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
121341 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
121343 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
121345 APND Server 5 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
121345 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
121345 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
121346 APND Server 6 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
122354 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
122356 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
122358 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
122359 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
122361 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
122361 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
122364 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
122369 APND Server 5 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
122369 APND Server 6 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
123366 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
123368 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
123371 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
123372 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
123375 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
123377 APND Server 6 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
123377 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
123378 APND Server 5 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
123378 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
123986 VOTE Server 0 started election for term 7
124379 APND Server 1 sending appendEntries to 4 | nextIndex: 1, logLength: 1
124380 APND Server 1 sending appendEntries to 3 | nextIndex: 1, logLength: 1
124381 APND Server 1 sending appendEntries to 5 | nextIndex: 1, logLength: 1
124381 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
124383 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
124384 APND Server 5 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
124385 APND Server 3 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
124385 APND Server 1 sending appendEntries to 6 | nextIndex: 1, logLength: 1
124389 APND Server 6 received appendEntries | term: 6, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
124960 VOTE Server 2 started election for term 7
124967 VOTE Server 3 received requestVote | term: 7, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
124967 INFO Server 3 demoted to follower
124967 VOTE Server 6 received requestVote | term: 7, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
124968 VOTE Server 1 received requestVote | term: 7, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
124968 INFO Server 6 demoted to follower
124968 INFO Server 1 demoted to follower
124968 VOTE Server 6 voted for 2
124968 VOTE Server 1 voted for 2
124967 VOTE Server 3 voted for 2
124971 INFO Server 2 promoted to leader
124972 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
124973 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
124973 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
124975 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
124976 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
124976 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
124977 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
124979 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
124980 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
125363 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
125364 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
125366 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
125368 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
125369 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
125372 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
125374 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
125375 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
125376 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
125599 VOTE Server 4 started election for term 6
126367 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
126368 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
126369 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
126370 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
126371 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
126372 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
126374 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
126374 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
126375 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
127370 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
127370 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
127371 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
127372 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
127374 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
127374 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
127375 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
127375 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
127376 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
128043 VOTE Server 0 started election for term 8
128376 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
128378 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
128380 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
128383 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
128386 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
128387 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
128390 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
128391 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
128399 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
129385 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
129386 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
129389 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
129391 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
129392 APND Server 6 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
129393 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
129396 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
129396 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
129399 APND Server 1 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
130386 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
130387 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
130388 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
130389 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
130391 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
130392 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
130393 APND Server 4 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
130393 INFO Server 4 demoted to follower
130393 APND Server 0 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
130395 APND Server 3 received appendEntries | term: 7, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
130395 INFO Server 2 demoted to follower
130531 VOTE Server 5 started election for term 7
131394 VOTE Server 2 started election for term 9
131406 VOTE Server 4 received requestVote | term: 9, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
131408 INFO Server 4 demoted to follower
131408 VOTE Server 4 voted for 2
131406 VOTE Server 3 received requestVote | term: 9, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
131412 INFO Server 3 demoted to follower
131412 VOTE Server 3 voted for 2
131407 VOTE Server 0 received requestVote | term: 9, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
131413 INFO Server 0 demoted to follower
131414 VOTE Server 0 voted for 2
131417 INFO Server 2 promoted to leader
131418 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
131420 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
131422 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
131424 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
131425 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
131426 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
131427 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
131428 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
131432 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
132404 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
132406 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
132409 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
132415 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
132411 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
132416 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
132419 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
132421 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
132427 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
133417 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
133419 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
133420 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
133421 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
133422 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
133423 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
133424 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
133424 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
133428 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
134421 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
134422 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
134423 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
134425 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
134426 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
134428 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
134429 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
134431 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
134431 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
135423 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
135424 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
135425 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
135427 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
135429 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
135429 APND Server 5 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
135430 INFO Server 5 demoted to follower
135429 APND Server 6 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
135430 INFO Server 6 demoted to follower
135429 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
135431 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
135431 APND Server 1 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
135432 INFO Server 1 demoted to follower
135434 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
